account_number,acct_name,cusip,asset_name,shares,market_value,
337049270,Vanguard Value,922908744,VANGUARD VALUE ETF,5700,596733,
337049278,Vanguard Extended Mkt ETF,922908652,VANGUARD EXTENDED MARKET ETF,1534,167636,
337049286,Vanguard All-World ex-US,922042775,VANGUARD FTSE ALL WORLD EX US ETF,5112,277070,
337106469,Sage Int Bond,002824AZ3,ABBOTT LABORATORIES,27000,26704,
337106469,Sage Int Bond,00287YAL3,ABBVIE INC,28000,27565,
337106469,Sage Int Bond,00507UAP6,ACTAVIS FUNDING SCS,26000,26086,
337106469,Sage Int Bond,00912XAV6,AIR LEASE CORP,27000,25959,
337106469,Sage Int Bond,025816BG3,AMERICAN EXPRESS CO,27000,26959,
337106469,Sage Int Bond,035242AL0,ANHEUSER-BUSCH INBEV FINANCE INC,26000,26059,
337106469,Sage Int Bond,037833CS7,APPLE INC,27000,26655,
337106469,Sage Int Bond,00206REM0,AT&T INC,27000,26741,
337106469,Sage Int Bond,00206REJ7,AT&T INC,28000,28263,
337106469,Sage Int Bond,05522RCQ9,BACCT 141 A,54000,54156,
337106469,Sage Int Bond,06051GFU8,BANK OF AMERICA CORP,26000,26735,
337106469,Sage Int Bond,05565QCG1,BP CAPITAL MARKETS PLC,26000,26018,
337106469,Sage Int Bond,14040HAY1,CAPITAL ONE FINANCIAL CORP,27000,28472,
337106469,Sage Int Bond,172967LP4,CITIGROUP INC,27000,26472,
337106469,Sage Int Bond,14041NFH9,COMET 166 A,38000,37651,
337106469,Sage Int Bond,126650CJ7,CVS HEALTH CORP,26000,25970,
337106469,Sage Int Bond,260543BX0,DOW CHEMICAL CO,21000,22541,
337106469,Sage Int Bond,279158AC3,ECOPETROL SA,24000,25800,
337106469,Sage Int Bond,31283HRL1,FH G01391,433,496,
337106469,Sage Int Bond,3128MJ2H2,FH G08775,51986,53390,
337106469,Sage Int Bond,31384VRE4,FN 535185,84,96,
337106469,Sage Int Bond,31385WUD9,FN 555080,555,625,
337106469,Sage Int Bond,31387DJF7,FN 580862,561,626,
337106469,Sage Int Bond,31390K3A4,FN 648893,776,873,
337106469,Sage Int Bond,38141GWM2,GOLDMAN SACHS GROUP INC,28000,27301,
337106469,Sage Int Bond,42217KBF2,HEALTH CARE REIT INC,28000,28260,
337106469,Sage Int Bond,42824CAG4,HEWLETT PACKARD ENTERPRISE CO,26000,26428,
337106469,Sage Int Bond,459058FH1,INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPM,27000,26052,
337106469,Sage Int Bond,46625HJJ0,JPMORGAN CHASE & CO,27000,26921,
337106469,Sage Int Bond,501044DE8,KROGER CO,29000,26352,
337106469,Sage Int Bond,78012KZD2,ROYAL BANK OF CANADA,28000,28412,
337106469,Sage Int Bond,785592AV8,SABINE PASS LIQUEFACTION LLC,25000,27368,
337106469,Sage Int Bond,86562MAJ9,SUMITOMO MITSUI FINANCIAL GROUP INC,27000,27470,
337106469,Sage Int Bond,89236TDK8,TOYOTA MOTOR CREDIT CORP,25000,23935,
337106469,Sage Int Bond,9128282L3,UNITED STATES TREASURY,28228,27259,
337106469,Sage Int Bond,912828L99,UNITED STATES TREASURY,39000,38084,
337106469,Sage Int Bond,9128282R0,UNITED STATES TREASURY,66000,62573,
337106469,Sage Int Bond,912828B58,UNITED STATES TREASURY,92000,91500,
337106469,Sage Int Bond,912828J76,UNITED STATES TREASURY,111000,107800,
337106469,Sage Int Bond,912828N30,UNITED STATES TREASURY,119000,116582,
337106469,Sage Int Bond,92343VDW1,VERIZON COMMUNICATIONS INC,27000,26974,
337106469,Sage Int Bond,949746SK8,WELLS FARGO & CO,29000,28696,
337106469,Sage Int Bond,96950FAJ3,WILLIAMS PARTNERS LP,28000,27931,
337106469,Sage Int Bond,98956PAE2,ZIMMER HOLDINGS INC,28000,28002,
337106470,Winslow Lg Gr,003654100,ABIOMED ORD,18,4207,
337106470,Winslow Lg Gr,00724F101,ADOBE SYSTEM ORD,45,8647,
337106470,Winslow Lg Gr,01609W102,ALIBABA GROUP HOLDING ADR REP 1 ORD,51,9049,
337106470,Winslow Lg Gr,02079K107,ALPHABET CL C ORD,10,10519,
337106470,Winslow Lg Gr,023135106,AMAZON COM ORD,18,24952,
337106470,Winslow Lg Gr,03027X100,AMERICAN TOWER REIT,58,7901,
337106470,Winslow Lg Gr,N07059210,ASML HOLDING ADR REP ORD,43,8013,
337106470,Winslow Lg Gr,053015103,AUTOMATIC DATA PROCESSING ORD,33,3684,
337106470,Winslow Lg Gr,071813109,BAXTER INTERNATIONAL ORD,56,3640,
337106470,Winslow Lg Gr,09062X103,BIOGEN ORD,19,6016,
337106470,Winslow Lg Gr,097023105,BOEING ORD,16,5501,
337106470,Winslow Lg Gr,Y09827109,BROADCOM ORD,23,5621,
337106470,Winslow Lg Gr,16119P108,"CHARTER COMMUNICATIONS, INC.",23,8231,
337106470,Winslow Lg Gr,192446102,COGNIZANT TECHNOLOGY SOLUTN CL A ORD,67,5188,
337106470,Winslow Lg Gr,22160N109,COSTAR GROUP ORD,17,5679,
337106470,Winslow Lg Gr,278865100,ECOLAB ORD,42,5467,
337106470,Winslow Lg Gr,28176E108,EDWARDS LIFESCIENCES ORD,37,4695,
337106470,Winslow Lg Gr,285512109,ELECTRONIC ARTS ORD,54,6600,
337106470,Winslow Lg Gr,30212P303,EXPEDIA ORD,57,5861,
337106470,Winslow Lg Gr,30303M102,FACEBOOK CL A ORD,102,17994,
337106470,Winslow Lg Gr,31428X106,FEDEX ORD,31,7438,
337106470,Winslow Lg Gr,N3167Y103,FERRARI ORD,38,4657,
337106470,Winslow Lg Gr,31620M106,FIDELITY NATIONAL INFORMATN SVCS ORD,48,4567,
337106470,Winslow Lg Gr,337738108,FISERV ORD,46,6377,
337106470,Winslow Lg Gr,34959J108,FORTIVE ORD,64,4755,
337106470,Winslow Lg Gr,43300A203,HILTON WORLDWIDE HOLDINGS ORD,68,5564,
337106470,Winslow Lg Gr,438516106,HONEYWELL INTERNATIONAL ORD,51,7623,
337106470,Winslow Lg Gr,452327109,ILLUMINA ORD,24,5305,
337106470,Winslow Lg Gr,45866F104,INTERCONTINENTAL EXCHANGE ORD,93,6380,
337106470,Winslow Lg Gr,461202103,INTUIT ORD,35,5578,
337106470,Winslow Lg Gr,57636Q104,MASTERCARD CL A ORD,64,10764,
337106470,Winslow Lg Gr,615369105,MOODYS ORD,40,6371,
337106470,Winslow Lg Gr,64110L106,NETFLIX ORD,22,5675,
337106470,Winslow Lg Gr,654106103,NIKE CL B ORD,119,7852,
337106470,Winslow Lg Gr,666807102,NORTHROP GRUMMAN ORD,19,6411,
337106470,Winslow Lg Gr,67066G104,NVIDIA ORD,35,7981,
337106470,Winslow Lg Gr,70450Y103,PAYPAL HOLDINGS ORD,98,7377,
337106470,Winslow Lg Gr,79466L302,SALESFORCE.COM ORD,141,15306,
337106470,Winslow Lg Gr,81762P102,SERVICENOW ORD,32,4712,
337106470,Winslow Lg Gr,824348106,SHERWIN WILLIAMS ORD,17,6863,
337106470,Winslow Lg Gr,741503403,THE PRICELINE GROUP ORD,10,17900,
337106470,Winslow Lg Gr,883556102,THERMO FISHER SCIENTIFIC ORD,42,8589,
337106470,Winslow Lg Gr,907818108,UNION PACIFIC ORD,59,7590,
337106470,Winslow Lg Gr,92826C839,VISA CL A ORD,165,19548,
337106470,Winslow Lg Gr,98978V103,ZOETIS CL A ORD,97,7099,
337106471,Boston Large Value,020002101,ALLSTATE ORD,68,6170,
337106471,Boston Large Value,025816109,AMERICAN EXPRESS ORD,49,4640,
337106471,Boston Large Value,026874784,AMERICAN INTERNATIONAL GROUP ORD,100,5961,
337106471,Boston Large Value,03349M105,ANDEAVOR ORD,82,8006,
337106471,Boston Large Value,036752103,ANTHEM ORD,26,6052,
337106471,Boston Large Value,037833100,APPLE ORD,20,3254,
337106471,Boston Large Value,03965L100,ARCONIC ORD,180,4471,
337106471,Boston Large Value,053807103,AVNET ORD,44,1773,
337106471,Boston Large Value,060505104,BANK OF AMERICA ORD,965,30031,
337106471,Boston Large Value,067901108,BARRICK GOLD ORD,200,2652,
337106471,Boston Large Value,084670702,BERKSHIRE HATHWAY CL B ORD,122,24265,
337106471,Boston Large Value,14040H105,CAPITAL ONE FINANCIAL ORD,56,5331,
337106471,Boston Large Value,124857202,CBS CL B ORD,50,2658,
337106471,Boston Large Value,150870103,CELANESE SR A ORD,44,4446,
337106471,Boston Large Value,151290889,CEMEX ADR REP 10 PAR,377,2782,
337106471,Boston Large Value,166764100,CHEVRON ORD,142,16185,
337106471,Boston Large Value,H1467J104,CHUBB ORD,52,7520,
337106471,Boston Large Value,17275R102,CISCO SYSTEMS ORD,441,17905,
337106471,Boston Large Value,172967424,CITIGROUP ORD,315,23549,
337106471,Boston Large Value,G25839104,COCA COLA EUROPEAN PARTNERS ORD,95,3551,
337106471,Boston Large Value,20825C104,CONOCOPHILLIPS ORD,134,7157,
337106471,Boston Large Value,12626K203,CRH ADR REPSG 1 ORD,104,3518,
337106471,Boston Large Value,231021106,CUMMINS ORD,31,5139,
337106471,Boston Large Value,126650100,CVS HEALTH ORD,107,7476,
337106471,Boston Large Value,247361702,DELTA AIR LINES ORD,121,6298,
337106471,Boston Large Value,254709108,DISCOVER FINANCIAL SERVICES ORD,94,7139,
337106471,Boston Large Value,26078J100,DOWDUPONT ORD,84,6035,
337106471,Boston Large Value,23355L106,DXC TECHNOLOGY ORD,88,8615,
337106471,Boston Large Value,G29183103,EATON ORD,66,5413,
337106471,Boston Large Value,278642103,EBAY ORD,125,5290,
337106471,Boston Large Value,29265N108,ENERGEN ORD,67,3438,
337106471,Boston Large Value,26884L109,EQT ORD,32,1529,
337106471,Boston Large Value,G3223R108,EVEREST RE GROUP ORD,19,4550,
337106471,Boston Large Value,N31738102,FIAT CHRYSLER AUTOMOBILES ORD,193,4207,
337106471,Boston Large Value,Y2573F102,FLEX ORD,251,4272,
337106471,Boston Large Value,302491303,FMC ORD,30,2557,
337106471,Boston Large Value,375558103,GILEAD SCIENCES ORD,104,8335,
337106471,Boston Large Value,38141G104,GOLDMAN SACHS GROUP ORD,37,9367,
337106471,Boston Large Value,40434L105,HP ORD,324,6613,
337106471,Boston Large Value,478160104,JOHNSON & JOHNSON ORD,142,18498,
337106471,Boston Large Value,493267108,KEYCORP ORD,208,4283,
337106471,Boston Large Value,502413107,L3 TECHNOLOGIES ORD,20,4089,
337106471,Boston Large Value,G9001E128,LIBERTY LATIN AMERICA CL C ORD,80,1775,
337106471,Boston Large Value,539439109,LLOYDS BANKING GROUP ADR 4 ORD,927,3486,
337106471,Boston Large Value,56585A102,MARATHON PETROLEUM ORD,107,6930,
337106471,Boston Large Value,58155Q103,MCKESSON ORD,35,5216,
337106471,Boston Large Value,58933Y105,MERCK & CO ORD,193,10698,
337106471,Boston Large Value,59151K108,METHANEX ORD,74,4122,
337106471,Boston Large Value,64110D104,NETAPP ORD,74,4272,
337106471,Boston Large Value,670346105,NUCOR ORD,37,2347,
337106471,Boston Large Value,67077M108,NUTRIEN ORD,35,1594,
337106471,Boston Large Value,68389X105,ORACLE ORD,259,12471,
337106471,Boston Large Value,717081103,PFIZER ORD,416,14419,
337106471,Boston Large Value,718546104,PHILLIPS 66 ORD,34,3182,
337106471,Boston Large Value,7591EP100,REGIONS FINANCIAL ORD,377,6963,
337106471,Boston Large Value,844741108,SOUTHWEST AIRLINES ORD,74,4204,
337106471,Boston Large Value,848574109,SPIRIT AEROSYSTEMS HLDGS A ORD,41,3669,
337106471,Boston Large Value,858119100,STEEL DYNAMICS ORD,131,5858,
337106471,Boston Large Value,87165B103,SYNCHRONY FINANCIAL ORD,103,3733,
337106471,Boston Large Value,87236Y108,TD AMERITRADE HOLDING ORD,53,2938,
337106471,Boston Large Value,H84989104,TE CONNECTIVITY ORD,133,13127,
337106471,Boston Large Value,887317303,TIME WARNER ORD,55,5149,
337106471,Boston Large Value,872540109,TJX ORD,46,3483,
337106471,Boston Large Value,90130A101,TWENTY FIRST CENTURY FOX CL A ORD,101,3676,
337106471,Boston Large Value,913017109,UNITED TECHNOLOGIES ORD,66,8407,
337106471,Boston Large Value,92343V104,VERIZON COMMUNICATIONS ORD,134,6715,
337106471,Boston Large Value,949746101,WELLS FARGO ORD,264,14916,
337106471,Boston Large Value,96145D105,WESTROCK ORD,89,5631,
337106471,Boston Large Value,G98294104,XL GROUP ORD,123,5117,
337109989,Apex Sm/Mid Growth,004498101,ACI WORLDWIDE ORD,64,1379,
337109989,Apex Sm/Mid Growth,007973100,ADVANCED ENERGY INDUSTRIES ORD,27,1759,
337109989,Apex Sm/Mid Growth,G01767105,ALKERMES ORD,39,2159,
337109989,Apex Sm/Mid Growth,040413106,ARISTA NETWORKS ORD,19,5406,
337109989,Apex Sm/Mid Growth,052800109,AUTOLIV ORD,17,2410,
337109989,Apex Sm/Mid Growth,G0750C108,AXALTA COATING SYSTEMS ORD,73,2234,
337109989,Apex Sm/Mid Growth,063904106,BANK OF OZARKS ORD,48,2353,
337109989,Apex Sm/Mid Growth,08579W103,BERRY GLOBAL GROUP ORD,47,2576,
337109989,Apex Sm/Mid Growth,11133T103,BROADRIDGE FINANCIAL SOLUTIONS ORD,38,3567,
337109989,Apex Sm/Mid Growth,132011107,CAMBREX ORD,23,1224,
337109989,Apex Sm/Mid Growth,16411R208,CHENIERE ENERGY ORD,34,1919,
337109989,Apex Sm/Mid Growth,16949N109,CHINA LODGING GROUP ADR REPSTG 4 ORD,28,3984,
337109989,Apex Sm/Mid Growth,217204106,COPART ORD,74,3169,
337109989,Apex Sm/Mid Growth,224399105,CRANE ORD,29,2624,
337109989,Apex Sm/Mid Growth,12650T104,CSRA ORD,86,3474,
337109989,Apex Sm/Mid Growth,25659T107,DOLBY LABORATORIES CL A ORD,42,2622,
337109989,Apex Sm/Mid Growth,25754A201,DOMINOS PIZZA ORD,10,2119,
337109989,Apex Sm/Mid Growth,265504100,DUNKIN' BRANDS GROUP ORD,40,2370,
337109989,Apex Sm/Mid Growth,26969P108,EAGLE MATERIALS ORD,20,2066,
337109989,Apex Sm/Mid Growth,29362U104,ENTEGRIS ORD,108,3359,
337109989,Apex Sm/Mid Growth,29977A105,EVERCORE CL A ORD,19,1799,
337109989,Apex Sm/Mid Growth,34959E109,FORTINET ORD,58,2696,
337109989,Apex Sm/Mid Growth,384109104,GRACO ORD,36,1511,
337109989,Apex Sm/Mid Growth,400110102,GRUBHUB ORD,45,3902,
337109989,Apex Sm/Mid Growth,40171V100,GUIDEWIRE SOFTWARE ORD,24,1862,
337109989,Apex Sm/Mid Growth,419879101,HAWAIIAN HOLDINGS ORD,37,1412,
337109989,Apex Sm/Mid Growth,43283X105,HILTON GRAND VACATIONS ORD,52,2240,
337109989,Apex Sm/Mid Growth,44919P508,IAC INTERACTIVE ORD,27,3789,
337109989,Apex Sm/Mid Growth,G4705A100,ICON ORD,26,2848,
337109989,Apex Sm/Mid Growth,44930G107,ICU MEDICAL ORD,11,2409,
337109989,Apex Sm/Mid Growth,462222100,"IONIS PHARMACEUTICALS, INC.",44,2047,
