account_number,acct_name,cusip,asset_name,shares,market_value,
337109989,Apex Sm/Mid Growth,531229854,LIBERTY MEDIA FORMULA ONE SRS C ORD,55,1914,
337109989,Apex Sm/Mid Growth,536797103,LITHIA MOTORS CL A ORD,14,1651,
337109989,Apex Sm/Mid Growth,538034109,LIVE NATION ENTERTAINMENT ORD,82,3560,
337109989,Apex Sm/Mid Growth,58471A105,MEDIDATA SOLUTIONS ORD,33,2062,
337109989,Apex Sm/Mid Growth,58733R102,MERCADOLIBRE ORD,11,3888,
337109989,Apex Sm/Mid Growth,596278101,MIDDLEBY ORD,20,2667,
337109989,Apex Sm/Mid Growth,60877T100,MOMENTA PHARMACEUTICALS ORD,85,1386,
337109989,Apex Sm/Mid Growth,63938C108,NAVIENT ORD,122,1654,
337109989,Apex Sm/Mid Growth,655663102,NORDSON ORD,22,3012,
337109989,Apex Sm/Mid Growth,67059N108,NUTANIX CL A ORD,88,2894,
337109989,Apex Sm/Mid Growth,679580100,OLD DOMINION FREIGHT LINE ORD,27,3566,
337109989,Apex Sm/Mid Growth,690742101,OWENS CORNIING ORD,20,1704,
337109989,Apex Sm/Mid Growth,739276103,POWER INTEGRATIONS ORD,25,1576,
337109989,Apex Sm/Mid Growth,74112D101,PRESTIGE BRANDS HOLDINGS ORD,25,846,
337109989,Apex Sm/Mid Growth,745867101,PULTEGROUP ORD,125,3648,
337109989,Apex Sm/Mid Growth,759351604,REINSURANCE GROUP OF AMER ORD,24,3562,
337109989,Apex Sm/Mid Growth,74978Q105,RSP PERMIAN ORD,36,1258,
337109989,Apex Sm/Mid Growth,535919401,STARR PEAK EXPLORATION LTD.,38,1028,
337109989,Apex Sm/Mid Growth,868157108,SUPERI ENER SVCS ORD,68,578,
337109989,Apex Sm/Mid Growth,868459108,SUPERNUS PHARMACEUTICALS ORD,57,2203,
337109989,Apex Sm/Mid Growth,88076W103,TERADATA ORD,44,1581,
337109989,Apex Sm/Mid Growth,891906109,TOTAL SYSTEM SERVICES ORD,44,3698,
337109989,Apex Sm/Mid Growth,892356106,TRACTOR SUPPLY ORD,24,1600,
337109989,Apex Sm/Mid Growth,896239100,TRIMBLE ORD,86,3440,
337109989,Apex Sm/Mid Growth,911363109,UNITED RENTAL ORD,26,4318,
337109989,Apex Sm/Mid Growth,922475108,VEEVA SYSTEMS CL A ORD,39,2212,
337109989,Apex Sm/Mid Growth,930427109,WAGEWORKS ORD,15,834,
337109989,Apex Sm/Mid Growth,957638109,WESTERN ALLIANCE ORD,46,2664,
337109989,Apex Sm/Mid Growth,98310W108,WYNDHAM WORLDWIDE ORD,26,3024,
337109990,Hahn Capital Mid Cap Value,00846U101,AGILENT TECHNOLOGIES ORD,91,6227,
337109990,Hahn Capital Mid Cap Value,012653101,ALBEMARLE ORD,48,5356,
337109990,Hahn Capital Mid Cap Value,015271109,ALEXANDRIA REAL ESTATE EQ REIT ORD,23,2739,
337109990,Hahn Capital Mid Cap Value,06652K103,BANKUNITED ORD,85,3372,
337109990,Hahn Capital Mid Cap Value,09215C105,BLACK KNIGHT ORD,28,1311,
337109990,Hahn Capital Mid Cap Value,142339100,CARLISLE COMPANIES ORD,29,3041,
337109990,Hahn Capital Mid Cap Value,146229109,CARTERS ORD,46,5470,
337109990,Hahn Capital Mid Cap Value,125581801,CIT GROUP ORD,62,3135,
337109990,Hahn Capital Mid Cap Value,22282E102,COVANTA HOLDING ORD,196,3038,
337109990,Hahn Capital Mid Cap Value,27579R104,EAST WEST BANCORP ORD,90,5783,
337109990,Hahn Capital Mid Cap Value,298736109,EURONET WORLDWIDE ORD,72,5749,
337109990,Hahn Capital Mid Cap Value,31620R303,FIDELITY NATIONAL FINANCIAL ORD,94,3561,
337109990,Hahn Capital Mid Cap Value,33616C100,FIRST REPUBLIC BANK ORD,55,4981,
337109990,Hahn Capital Mid Cap Value,G3922B107,GENPACT ORD,160,5168,
337109990,Hahn Capital Mid Cap Value,428291108,HEXCEL ORD,105,6774,
337109990,Hahn Capital Mid Cap Value,44107P104,HOST HOTELS & RESORTS REIT ORD,174,3379,
337109990,Hahn Capital Mid Cap Value,45167R104,IDEX ORD,38,5040,
337109990,Hahn Capital Mid Cap Value,469814107,JACOBS ENGINEERING GROUP ORD,88,5552,
337109990,Hahn Capital Mid Cap Value,47580P103,JELD WEN HOLDING ORD,43,1612,
337109990,Hahn Capital Mid Cap Value,49338L103,KEYSIGHT TECHNOLOGIES ORD,153,6737,
337109990,Hahn Capital Mid Cap Value,59522J103,MID AMERICA APT COMMUNITI REIT ORD,65,5703,
337109990,Hahn Capital Mid Cap Value,608190104,MOHAWK INDUSTRIES ORD,26,6618,
337109990,Hahn Capital Mid Cap Value,723787107,PIONEER NATURAL RESOURCE ORD,27,4618,
337109990,Hahn Capital Mid Cap Value,693656100,PVH ORD,45,6605,
337109990,Hahn Capital Mid Cap Value,759509102,RELIANCE STEEL ORD,50,4259,
337109990,Hahn Capital Mid Cap Value,776696106,ROPER TECHNOLOGIES ORD,13,3512,
337109990,Hahn Capital Mid Cap Value,778296103,ROSS STORES ORD,88,6807,
337109990,Hahn Capital Mid Cap Value,784117103,SEI INVESTMENTS ORD,95,6760,
337109990,Hahn Capital Mid Cap Value,833034101,SNAP ON ORD,29,4618,
337133659,Lazard Intl Select w Em,31680Q104,58.COM ADR REP 2 CL A ORD,26,1851,
337133659,Lazard Intl Select w Em,00373L102,ABN AMRO GROUP UNSPNSRD 2 ADR 1 ORD,188,2850,
337133659,Lazard Intl Select w Em,G1151C101,ACCENTURE CL A ORD,42,6508,
337133659,Lazard Intl Select w Em,01861B101,ALLIANCE GLOB UNSPON ADR REP 50 ORD,134,1988,
337133659,Lazard Intl Select w Em,03524A108,ANHEUSER BUSCH ADR REP 1 ORD,44,4585,
337133659,Lazard Intl Select w Em,G0408V102,AON CL A ORD,35,4899,
337133659,Lazard Intl Select w Em,045055100,ASHTEAD GROUP ADR,32,3608,
337133659,Lazard Intl Select w Em,045387107,ASSA ABLOY ADR,539,5678,
337133659,Lazard Intl Select w Em,05541J103,BB SEGURIDADE PAR SPON ADR REP ORD,357,3353,
337133659,Lazard Intl Select w Em,088606108,BHP BILLITON ADR REP 2 ORD,130,6084,
337133659,Lazard Intl Select w Em,110448107,BRITISH AMERICAN TOBACCO ADR REP ORD,104,6470,
337133659,Lazard Intl Select w Em,136375102,CANADIAN NATIONAL RAILWAY ORD,35,2690,
337133659,Lazard Intl Select w Em,142795202,CARLSBERG SPON ADR REPSTG CL B ORD,200,4650,
337133659,Lazard Intl Select w Em,171778202,CIELO ADR,529,3968,
337133659,Lazard Intl Select w Em,204319107,COMPAGNIE FINANCIERE RICHEMONT ADR,369,3341,
337133659,Lazard Intl Select w Em,20449X401,COMPASS GROUP PLC,234,4991,
337133659,Lazard Intl Select w Em,210771200,CONTINENTAL ADR REP ORD,79,4391,
337133659,Lazard Intl Select w Em,234062206,DAIWA HOUSE INDUSTRY ADR REP ORD,207,7625,
337133659,Lazard Intl Select w Em,23304Y100,DBS GROUP HOLDINGS ADR REP 4 ORD,57,4751,
337133659,Lazard Intl Select w Em,25157Y202,DEUTSCHE POST ADR,51,2299,
337133659,Lazard Intl Select w Em,31502A105,FERGUSON SPON ADR REP 0.1 ORD,528,3812,
337133659,Lazard Intl Select w Em,35804M105,FRESENIUS SPONSORED ADR,135,2629,
337133659,Lazard Intl Select w Em,45104G104,ICICI BANK ADR REP 2 ORD,394,4023,
337133659,Lazard Intl Select w Em,485537302,KAO ADR,36,2599,
337133659,Lazard Intl Select w Em,485785109,KASIKORNBANK ADR REP 4 ORD,83,2392,
337133659,Lazard Intl Select w Em,48667L106,KDDI ADR REP 0.5 ORD,218,2656,
337133659,Lazard Intl Select w Em,49989A109,KOC HOLDINGS ADR,78,1832,
337133659,Lazard Intl Select w Em,560877300,MAKITA ADR REP 1 ORD,142,6553,
337133659,Lazard Intl Select w Em,G5960L103,MEDTRONIC ORD,75,6018,
337133659,Lazard Intl Select w Em,59410T106,MICHELIN COMPAGNIE GEN ADR,132,4072,
337133659,Lazard Intl Select w Em,62476L207,MR PRICE GROUP ADR,177,4067,
337133659,Lazard Intl Select w Em,65557A206,NORDEA BANK ADR,240,2794,
337133659,Lazard Intl Select w Em,66987V109,NOVARTIS ADR REPSG 1 ORD,74,6217,
337133659,Lazard Intl Select w Em,72341E304,PING AN INSURANCE GROUP COMPANY ADR,107,2221,
337133659,Lazard Intl Select w Em,74435K204,PRUDENTIAL ADR REPSTG 2 ORD,173,8629,
337133659,Lazard Intl Select w Em,715684106,PT TLKMNK TBK ADR REP 100 SRS B ORD,126,3686,
337133659,Lazard Intl Select w Em,756568101,RED ELECTRICA CORPORACION ADR,326,3239,
337133659,Lazard Intl Select w Em,783513203,RYANAIR HOLDINGS PUBLIC LIMITED COMPANY,35,4060,
337133659,Lazard Intl Select w Em,78392U105,RYOHIN KEIKKU UNSPN ADR REP 0.20 ORD,101,6343,
337133659,Lazard Intl Select w Em,786584102,SAFRAN ADR REP 0.25 ORD,114,2956,
337133659,Lazard Intl Select w Em,79588J102,SAMPO ADR REP 1/2 CL A ORD,211,5992,
337133659,Lazard Intl Select w Em,20441A102,SANEAMEN SAO PAU ADR REP 1 ORD,235,2470,
337133659,Lazard Intl Select w Em,80104Q208,SANLAM ADR REP 2 ORD,265,3988,
337133659,Lazard Intl Select w Em,803054204,SAP ADR REP 1 ORD,65,6679,
337133659,Lazard Intl Select w Em,82481R106,SHIRE ADS REP 3 ORD,36,4762,
337133659,Lazard Intl Select w Em,835699307,SONY ADR REP 1 ORD,50,2414,
337133659,Lazard Intl Select w Em,85771P102,STATOIL ADR REP 1 ORD,195,4276,
337133659,Lazard Intl Select w Em,86562M209,SUMITOMO MIT ADR REP 1/5TH OF ORD,594,5287,
337133659,Lazard Intl Select w Em,867224107,SUNCOR ENERGY ORD,120,4004,
337133659,Lazard Intl Select w Em,874039100,TAIWAN SEMICONDUCTOR MNFTG ADR 5 ORD,216,9186,
337133659,Lazard Intl Select w Em,87944W105,TELENOR ASA ADR,155,3416,
337133659,Lazard Intl Select w Em,88032Q109,TENCENT HOLDINGS ADR REP 1 CL B ORD,142,7604,
337133659,Lazard Intl Select w Em,889110102,TOKYO ELECTRON ADR REP 2 ORD,92,3993,
337133659,Lazard Intl Select w Em,900111204,TURKCELL ILETISIM ADR REP 2.5 ORD,501,5070,
337133659,Lazard Intl Select w Em,904767704,UNILEVER ADR REP 1 ORD,110,5871,
337133659,Lazard Intl Select w Em,919134304,VALEO ADR REP 1/2 ORD,146,5272,
337133659,Lazard Intl Select w Em,927320101,VINCI ADR,214,5269,
337133659,Lazard Intl Select w Em,977874205,WOLTERS KLUWER ADR,109,5321,
337133659,Lazard Intl Select w Em,N97284108,YANDEX CL A ORD,102,3723,
337133662,IQ Multi-Strat Hedge Fund,06746L422,BRCL BK IPTH S&P 500 VIX SH FTRS ETN,62,2973,
337133662,IQ Multi-Strat Hedge Fund,23130C108,GUGGENHEIM CURRENCYSHARES EURO ETF,12,1419,
337133662,IQ Multi-Strat Hedge Fund,464287184,ISHARES CHINA LARGE CAP ETF,73,3408,
337133662,IQ Multi-Strat Hedge Fund,46429B655,ISHARES FLOATING RATE BOND ETF,66,3365,
337133662,IQ Multi-Strat Hedge Fund,464287242,ISHARES IBOXX INVT GRADE BOND ETF,256,30008,
337133662,IQ Multi-Strat Hedge Fund,464288281,ISHARES JPMORGAN USD MTS BOND ETF,48,5378,
337133662,IQ Multi-Strat Hedge Fund,464288588,ISHARES MBS ETF,24,2503,
337133662,IQ Multi-Strat Hedge Fund,464288182,ISHARES MSCI ALL COUNT ASA EX JP ETF,18,1356,
337133662,IQ Multi-Strat Hedge Fund,46429B671,ISHARES MSCI CHINA ETF,43,2881,
337133662,IQ Multi-Strat Hedge Fund,464288273,ISHARES MSCI EAFE SMALL CAP ETF,135,8636,
337133662,IQ Multi-Strat Hedge Fund,464286665,ISHARES MSCI PACIFIC EX JAPAN ETF,18,836,
337133662,IQ Multi-Strat Hedge Fund,464287614,ISHARES RUSSELL 1000 GROWTH ETF,61,8290,
337133662,IQ Multi-Strat Hedge Fund,464287648,ISHARES RUSSELL 2000 GROWTH ETF,13,2384,
337133662,IQ Multi-Strat Hedge Fund,464287309,ISHARES S&P 500 GROWTH ETF,25,3866,
337133662,IQ Multi-Strat Hedge Fund,464288679,ISHARES SHORT TREASURY BOND ETF,164,18081,
337133662,IQ Multi-Strat Hedge Fund,46428Q109,ISHARES SILVER TRUST ETF,17,265,
337133662,IQ Multi-Strat Hedge Fund,464288687,ISHARES U.S. PREFERRED STOCK ETF,309,11414,
337133662,IQ Multi-Strat Hedge Fund,464288620,ISHARES US CREDIT BOND ETF,12,1310,
337133662,IQ Multi-Strat Hedge Fund,464288661,ISHARES:3-7 TRS BD ETF,18,2165,
337133662,IQ Multi-Strat Hedge Fund,73936T573,POWERSHARES EMRG MKTS SOVRGN DBT ETF,67,1899,
337133662,IQ Multi-Strat Hedge Fund,73936Q769,POWERSHARES SENIOR LOAN ETF,342,7910,
337133662,IQ Multi-Strat Hedge Fund,74347R396,PROSHARES SHORT MSCI EMERGING ETF,640,11398,
337133662,IQ Multi-Strat Hedge Fund,74348A244,PROSHARES TRUST,32,1123,
337133662,IQ Multi-Strat Hedge Fund,74348A319,PROSHARES ULTRASHORT RUSSEL 2000 ETF,80,1465,
337133662,IQ Multi-Strat Hedge Fund,74347R370,PROSHARES:SHT MSCI EAFE,104,2673,
337133662,IQ Multi-Strat Hedge Fund,808524102,SCHWAB US BROAD MARKET ETF,13,832,
337133662,IQ Multi-Strat Hedge Fund,81369Y605,SELECT STR FINANCIAL SELECT SPDR ETF,184,5165,
337133662,IQ Multi-Strat Hedge Fund,78467V608,SPDR BLACKSTONE GSO SENIOR LOAN ETF,54,2558,
337133662,IQ Multi-Strat Hedge Fund,78468R663,SPDR BLMBRG BRCLY 1 3 MNTH T ETF,42,3841,
337133662,IQ Multi-Strat Hedge Fund,78464A797,SPDR S&P BANK ETF,12,581,
337133662,IQ Multi-Strat Hedge Fund,78463X756,SPDR S&P EMERGING MRKT SML CP ETF,98,5032,
337133662,IQ Multi-Strat Hedge Fund,78463X871,SPDR S&P INTERNATIONAL SMALL CAP ETF,24,837,
337133662,IQ Multi-Strat Hedge Fund,81369Y803,TECHNOLOGY SELECT SECTOR SPDR ETF,25,1617,
337133662,IQ Multi-Strat Hedge Fund,92189F494,VANECK VCTR J P MORGN LCL BND ETF,164,3167,
337133662,IQ Multi-Strat Hedge Fund,92189F361,VANECK VECTR HG YLD MCPL INDX ETF,17,525,
337133662,IQ Multi-Strat Hedge Fund,922042866,VANGUARD FTSE PACIFIC ETF,17,1224,
337133662,IQ Multi-Strat Hedge Fund,92206C771,VANGUARD MORTGAGE BACKED SEC ETF,17,873,
337133662,IQ Multi-Strat Hedge Fund,921937827,VANGUARD SHORT-TERM BOND ETF,662,51980,
337133662,IQ Multi-Strat Hedge Fund,922020805,VANGUARD SHRT INF PROT SEC INDEX ETF,36,1747,
337133662,IQ Multi-Strat Hedge Fund,922908595,VANGUARD SMALL CAP GROWTH ETF,12,1894,
337133662,IQ Multi-Strat Hedge Fund,922908769,VANGUARD TOTAL STOCK MARKET ETF,49,6665,
337133662,IQ Multi-Strat Hedge Fund,922042718,VGRD FTSE ALL WRLD EX US SML CAP ETF,37,4337,
337133662,IQ Multi-Strat Hedge Fund,233051200,XTRACKERS MSCI EAFE HDGD EQY ETF,306,9413,
337133662,IQ Multi-Strat Hedge Fund,233051853,XTRACKERS MSCI EURPE HDGD EQY ETF,90,2471,
337133662,IQ Multi-Strat Hedge Fund,233051507,XTRACKERS MSCI JAP HDGD EQY ETF,48,2053,
337143608,BlackRock High Yield,091929638,BLACKROCK:HY BD;I,26834,205551,
